profissao,Genero,idade_media,total
Analista de Dados,Feminino,35.6,25
Analista de Dados,Masculino,36.3,95
Cientista de Dados,Feminino,35.3,93
Cientista de Dados,Masculino,36.1,442
Engenheiro de Dados,Feminino,34.4,24
Engenheiro de Dados,Masculino,35.0,93
